artist,song,lyrics
Drake,Pain 1993 with Playboi Carti,"yo, pi'erre, yo, pi'erre ayy, ayy niggas ain't gotta respect niggas just gotta accept i put that top left i love my crodie to death (codeine) hype williams, lil' x if you don't say it direct could give a fuck, ayy, yeah, yeah i put some ice on her hand i let her take an advance shit wasn't goin' as planned i put that shit in the van she gotta move with her friend heard she went back to her man give a fuck, ayy i just put a wagen in the driveway, you know i did when i shoot my shot it's the kawhi way, it's goin' in me and lil' sicko sittin' sideways, breakin' tens used to be an antisocial nigga, now i'm makin' friends i just got a mansion out in turks and it's a beachfront (okay) if she's bringin' four friends i know i'll hit at least one got 'em all tannin' by the pool and they greased up police in my city, man, i keep they pockets greased up (okay) me and capo tryna leave our mark and peace the east up ain't nobody makin' too much money off the beef stuff (okay) but i beef a rapper 'cause i'm never with the sweet stuff shawty came from mexico she know she got the sweet stuff (beep, beep, beep) ayy niggas just gotta accept ('cept) i put that top left (ayy) hype williams, lil' x (beep) if you don't say it direct (beep) racks all in my jeans and they raf simons (racks in my jeans, okay) diamonds all in my teeth, i called up the dentist, yeah (okay) got a goyard bag, i threw them racks in it (my racks, yeah) every time i'm home, you know i whip the bentley (yeah, yeah, yeah) i just threw these pills in my cup yeah, yeah (just threw these pills, uh) shawty just pulled up just to get fucked (shawty just pulled up) but i only want top, yeah, for sure (only want top) and i know i'm on top, but i want more (okay) remember i used to sleep on the floor (with my, oh yeah) now every day i rock christian dior (okay, yohji) now every day i gotta pour me a four (lean, lean, lean, lean) now every day i gotta pour me a four (lean, lean, lean, lean, okay) i spent a hundred k last night in new york (yeah, yeah) i spent a hundred k the next day, i was bored (okay, okay, yeah) that lam' truck got numbers on the board (okay, get it) yeah, she keep textin' my phone, i'ma ignore (yeah, yeah, yeah, yeah) yeah (oh, yeah, yeah, yeah) ayy (yeah)"
Drake,Not You Too Chris Brown,"first time in a long time hurtin' deeply inside hurtin' deeply trust trust who? watchin' my back even when i'm in the booth oh, trust who? doin' my thing, but i'm down to come clean, not like you i wanna make you feel the weight's off your shoulders too i'll take it just tell me it can't be that crazy and even if it is that crazy, baby i want you, i know you're not an angel not you oh, just save it don't waste your time 'cause i'm wavy and i'm sayin' things that i don't mean, but i do mean and i don't want you to miss me 'cause there's no way that you're sorry and you're crying and you're sayin' things that i do believe, but i don't even want you to get in my mind i'm supposed to be in your mind (oh woah) for the first time in a long time for the first time in a long first time in the longest time yeah (now, oh) ayy (baby) (hurtin' deeply inside) trust me and i can set you free left your man, came straight to me you the real mvp (my love) ride dirty like pimp c you a real ten-speed freak, shawty you was everything a nigga need you was everything to me, my love why you keep that little shit from me? left me down on bended knee when i scooped you in the maybach the only time a nigga ever made you take a backseat why you do that little shit to me, shawty? when you know that we was meant to be why'd you keep those things from me, my love? (love) i've given you enough time hurtin' deeply, deeply thought i knew the real, then they flipped how many times did i ask about this, on god? why you let me find out like this, on god? houston, we got a problem, my dawg all my niggas love you, got us all involved ain't no goin' back to how we started off no, no, no, no"
Drake,Take Care feat Rihanna,"i know you've been hurt by someone else i can tell by the way you carry yourself if you let me, here's what i'll do i'll take care of you i've loved and i've lost i've asked about you and they told me things but my mind didn't change and i still feel the same what's a life with no fun? please, don't be so ashamed i've had mine, you've had yours, we both know, we know they won't get you like i will my only wish is i die real cause that truth hurts and those lies heal and you can't sleep thinking that he lies still so you cry still, tears all on the pillowcase big girls all get a little taste pushing me away so i give her space dealing with a heart that i didn't break i be there for you, i will care for you i keep thinking you just don't know tryna run from that, say you done with that on your face, girl, it just don't show when you're ready, just say you're ready when all the baggage just ain't as heavy and the party's over, just don't forget me we'll change the pace and we'll just go slow you won't ever have to worry, you won't ever have to hide you've seen all my mistakes, so look me in my eyes cause if you let me, here's what i'll do it's my birthday, i'll get high if i want to can't deny that i want you but i'll lie if i have to cause you don't say you love me to your friends when they ask you even though we both know that you do, you do one time, been in love one time you and all your girls in the club one time all so convinced that you're following your heart cause your mind don't control what it does sometimes we all have our nights, though, don't be so ashamed you hate being alone, you ain't the only one you hate the fact that you bought the dream and they sold you one you love your friends, but somebody should've told you some to save you, instead they say: (don't tell me, i don't care) (if you hurt, i don't tell you) (you don't care, if you're true)"
Drake,Desires with Future,"d. hill (d. hill) ay i should've put you somewhere where no one could find you (ay) mansion out in the sticks with nothin' around you katy, texas, dallas, texas, you know, a different environment (ay) 'cause you got desires, i know, i know, i know 'cause you got desires you got that fire and i'm not a liar you had me down on my knees every day, had to talk with messiah i'm in that eight and that one and that two, this a different ferrari, yeah i tried to pay all your loans off and cop you a driver, yeah i had you stayin' too close to the city you actin' too vulnerable livin' this life i should've moved you away from houston before i copped you all this ice you wanna be my number one, you're not actin' like the main thing i let you play my number two, you barely made the second string self-control has never been your thing don't think it'll help if there's a ring with a rock in it where i'm from, they serve the soda clean (clean, clean) you come from a city where there's lean with the rocks in it how the fuck you keep so many secrets? how you goin' vegan, but still beefin' with me again? how the fuck you've seen so many beaches? tickets to them places don't come cheap, and i see you back in turks remember who took you there first and don't you forget it got you a whip, but then you got back on your shit i had to tell eric go get it i'm always movin' too fast, the feeling don't last i feel like you take me for granted probably my fault for the way that i handle it 'cause you got desires, i know, i know, i know (ay) ooh, shawty, you tried it voice gettin' filled with entitlement why would you tell me those lies? and why would you make it so bold to my face? why are your stories all over the place? whole lotta secrets friends don't keep safe where did your friends all go? (woo) i can't solve your problems you say your problems never needed solvin' i was too good to you, should've stayed solid nice guys always finish off where they started déjà vu, you wanted things and you got 'em déjà vu, i wanted smoke and i got it déjà vu, déjà déjà alright, so unfortunately, i'm still here (hahaha) but, you know, if you're here, you're still up in the building and you just wanna hear some tune, some music i think, you know, you found the right spot i'm outside in an amg right outside, tt you know, shout out my brother drake, for you know popping this off real quick"
Drake,Loyal Drake,"true, you're a star in my head you, nuh need fi raise war with my friends true, you're so bad, we don't need to pretend but i don't want war with you or my friends you're my best friend please stay true, but we can part again, yeah, yeah because, true, you're my best friend all the way 'round, i'm loyal i got money on me and i'm loyal i got money in my pocket, i'm loyal, ooh pain goes away when i'm tipsy pain goes away when you're with me (me) even when your troubles all look risky it's all under control shawty, just don't let this go (just don't let this go) we spent the last three summers on our own (spent the summer on our own) we get it on and then you go i just don't want anyone (no one) no one at home true, you're a star in my head (it's the truth) you nuh need fi raise war with my friends, no, no but i don't want war with you, or my friends because, true, when we can part again you'll see you, you're my best friend all the way 'round, i'm loyal (oh) i got money on me and i'm loyal (oh) i got money in my pocket, i'm loyal, ooh (oh) pain goes away when i'm tipsy (oh) pain goes away when you're with me (me, oh) we spent the last three summers on our own (spent the summers on our own) i just don't wanna let go please don't let this go we spent the last three summers on our own i just don't want anyone"
Drake,One Dance,"baby, i like your style grips on your waist, front way, back way you know that i don't play streets not safe but i never run away even when i'm away oti, oti there's never much love when we go ot i pray to make it back in one piece i pray, i pray that's why i need a one dance got a hennessy in my hand one more time 'fore i go higher powers taking a hold on me i need a one dance strength and guidance all that i'm wishing for my friends nobody makes it from my ends i had to bust up the silence you know you gotta stick by me soon as you see the text, reply me i don't wanna spend time fighting we've got no time and that's why i need a one dance got a pretty girl and she love me long time wine it, wine it, very long time oh yeah, very long time back up, back up, back up and wine it back up, back up and wine it, girl back, up, back up and wine it, girl tell me i need to know, where do you wanna go? cause if you're down, i'll take it slow make you lose control where, where, where where, where, where, where cause if you're down back up, back up and"
Drake,Talk Up,"ayy, ayy lot of 6's in here tonight yeah, yeah, ayy (dopeman!) ten of us, we movin' as one i'm so proud of who i've become you might think i've taken some lumps only if we talkin' 'bout sums (yeah) intentions are pure, they cannot tell me relax my mentions are jokes, but they never give me the facts this isn't that, can't be ignorin' the stats based off of that, they gotta run me the max they gotta run me the max, they gotta double the racks they had it set up for real, but they didn't come with the slaps when i heard the shit i was skippin' through that if i get it trippin', it's no comin' back i don't understand, these niggas gotta adapt you know where i'm at, i put the 6 on the map your shorty was bent, she wanted to vent i promise it fell in my lap my money is young, my problems are old i promise i'm bridgin' the gap woo! you know what i'm sayin'? woo! ayy, ayy yeah, you know what i'm sayin'? (gyeah, gyeah, gyeah, gyeah!) niggas provoke, this shit ain't a joke, man, nobody playin' he's at the top and he's at the top, but nobody stayin' these niggas around but they ain't around you know what i'm sayin'? say that they down, when they shit is down ayy, ayy, yeah yo, get close enough to hov, smell like a kilo still first album 26, i ain't need no deal already a hood legend, i ain't need no shine first rollie flooded out, i ain't see no time, woah stand-up niggas, we only duckin' indictments dope boys, off-white, lookin' like soft white on 'em heh, you know what i'm sayin'? we in the buildin', we came for a billion, ain't nobody playin' live every word that i'm rappin', say i lost 90 bricks and it happened you probably wouldn't believe everything that you seein' right now if it wasn't live action i ain't on the 'gram, they record who i am god to these dope boys, how do you not be a hov fan? i'm what meech shoulda been, i'm what supreme didn't become if alpo didn't snitch, niggas'd be like young i got your president tweetin', i won't even meet with him y'all killed x and let zimmerman live, shhh, s-streets is done yeah"
Drake,So Good,"cool and dre pull up on 'em bitches, get out, walk way to many holes, like i play golf she's somewhere in wayne's world, stranded, lost bitch catching feeling's like randy, moss young money shit, got the bathroom door locked tune go hard, y'all softer than my car top hank gathers, i'ma ball til my heart stop nice red bone in a thong and a bra top looking for a queen from a king-size bed i can make that pussy stand up and drop dead fuckin' with lil tune then a nigga get murked a nigga get kilt like a muthafucking skirt i do it like nike, i'm psychic i knew you like it run up in ya ass, than i dash like a hyphen this is priceless, not for sale and i unveil, miss shanell the feeling of your arms around me i swear that i can't get enough i'm staying up all night, wishing you were here with me and when i'm with my girls they trippin' cause it won't be long before you have me rushing home cause, boy you're everything i need i don't wanna see you leave i got time if you got me don't you know you make it feel so good, good, good soooo gooood and when ya gone too long i'm waiting with your t-shirt on playing love songs wait til i get you you make me feel good you tell me love is crazy i guess that we are too there ain't a thing i won't do to prove that i'll be here for you you know i wake up like a king, get up, stunt take advantage of the day, this shit won't happen more than once know i'm ready for whatever, ready for the action i'm still focused on my shit but girl i'm up for a distraction got a body like a stripper, but tell me she a student but some strippers are students, so i tell her ass to prove it ya know, yeah show me all your books and some id or something i just wanna know that you can teach me something boy, you're everything i need baby our song is on the radio our song is on the radio our song is on the radio (so turn it up) turn it up on your stereo (so turn it up) cause i'm dedicating this to you baby our song is on the radio (i dedicate this to you) turn it up on your stereo (young mula baby, young drizzy)."
Drake,Fake Love,"yeah, yeah i've been down so long it look like up to me they look up to me i got fake people showin' fake love to me straight up to my face somethin' ain't right when we talkin' look like you hidin' your problems really you never was all in no you can't son me, you won't never get to run me just when shit look out of reach, i reach back like one, three like one, three, yeah that's when they smile in my face whole time they wanna take my place yeah, i know they wanna take my place i can tell that love is fake i don't trust a word you say how you wanna clique up after your mistakes? look you in the face and it's just not the same yeah, straight up to my face, tryna play it safe vibe switch like night and day, i can see it like right away i came up, you changed up, i caught that whole play since then, things never been the same (i can tell that love is fake) (i don't trust a word...) (that's just what i heard) skrrt"
Drake,Hold On We re Going Home feat Majid Jordan 2,"i got my eyes on you you're everything that i see i want your hot love and emotion endlessly i can't get over you you left your mark on me 'cause you're a good girl and you know it you act so different around me i know exactly who you could be just hold on we're going home it's hard to do these things alone 'cause you're a good girl and you know it (oh, yeah) so just hold on we're going home (goin' home) just hold on we're going home (goin' home) it's hard to do these things alone (things alone) (goin' home) you're the girl you're the one gave you every thing i loved i think there's something (baby)"
Drake,I m the one,"we the best music another one dj khaled yeah yeah you lookin' at the truth, the man who never lie no i'm the one yeah, i'm the one early morning in the dark now you wanna ride now (that's right) i'm the one yeah (that's right) i'm the one yeah i'm so sick of all those other imitators don't let the only real one intimidate you see you watching runnin' outta time now i'm the one yeah oh-eh-oh oh-eh-oh i'm the one oh-eh-oh oh-eh-oh i'm the only one oh-eh-oh oh-eh-oh i'm the only one i'm the one that hit that same spot (hit it) she the one that bring them rain drops (raindrops) we go back room, remember criss cross and hopscotch? (hop scotch) you the one that hold me down when the block's hot (hot) i make your dreams come true when you wake up (dream) and you look's just the same without no make up had to pull up on you momma, see what you're made of (mama) and ain't gotta worry about no [?] 'cause my cake up you can run inside my life from that fame bus 'cause i promise, when we step out you be famous modern day bonnie and clyde what they named us 'cause when we pull up (prr prr) all angles she beat her face out with that new chanel she like the price, she sees the ice and make her coochie melt when i met her in the club i asked her who she felt then she went and put that booty on a gucci belt we don't got no label she say she want bottles, she ain't got no table she ain't got no bed frame, she don't got no tables we just watching netflix, she ain't got no cable (okay though) plug, plug, plug, i'm the plug for her she want a nigga that pull her hair and hold the door for her maybe that's only me, bet you don't get with me gimme okay okay though lookin' for the real one, bitch you looking at the one i'm the best yet and yet my best is yet to come 'cause i've been lookin' for somebody, not just any fuckin' body don't make me catch a body, that's for any and everybody oh my god! she hit me up all day, give no response bitch you blow my hot, that's like turning gold to bronze roll my eyes and when she on the molly she is on me she then climb them [?] but it's more like whitney bobby god forgive me told you every lesson, i'm a legend straight about the present fly your bae down for the essence for the record had no collar when that bubble spinnin' records i'm just flexing all my [?]s don't you know girl, don't you know girl i am the one for you (i'm the one) yeah i'm the one"
Drake,God s Plan,"yeah, they wishin' and wishin' and wishin' and wishin' they wishin' on me, yuh i been movin' calm, don't start no trouble with me tryna keep it peaceful is a struggle for me don't pull up at 6 am to cuddle with me you know how i like it when you lovin' on me i don't wanna die for them to miss me yes, i see the things that they wishin' on me hope i got some brothers that outlive me they gon' tell the story, shit was different with me god's plan i hold back, sometimes i won't, yuh i feel good, sometimes i don't, ay, don't i finessed down weston road, ay, 'nessed might go down a g.o.d., yeah, wait i go hard on southside g, yuh, wait i make sure that north-side eat and still bad things, it's a lot of bad things that they wishin' and wishin' and wishin' and wishin' they wishin' on me yuh, ay, ay she said, ""do you love me?"" i tell her, ""only partly"" i only love my bed and my momma, i'm sorry fifty dub, i even got it tatted on me 81, they'll bring the crashers to the party and you know me turn the o2 into the o3, dog without 40, oli, there'd be no me imagine if i never met the broskies i can't do this on my own, ay, no, ay someone watchin' this shit close, yep, close i've been me since scarlett road, ayy, road, ay might go down as g.o.d., yeah, wait i go hard on southside g, ay, wait i make sure that north-side eat, yuh they wishin' on me, yeah, yeah they wishin' on me, yeah"
Drake,Nonstop,"tay keith, fuck these niggas up! look, i just flipped a switch i don't know nobody else that's doin' this bodies start to drop (ayy, hit the floor) now they wanna know me since i hit the top, ayy this a rollie, not a stopwatch, shit don't ever stop this the flow that got the block hot, shit got super hot, ayy give me my respect, give me my respect i just took it left like i'm ambidex' bitch, i move through london with the euro step got a sneaker deal and i ain't break a sweat catch me 'cause i'm goin' (outta there, i'm gone) how i go from six to twenty-three like i'm lebron? servin' up a pack (ayy, servin' up a pack) niggas pullin' gimmicks 'cause they scared to rap (ayy) funny how they shook (ayy, got these niggas shook) pullin' back the curtain by myself, take a look, ayy i'm a bar spitta, i'm a hard hitta yeah, i'm light-skinned, but i'm still a dark nigga i'm a wig splitta, i'm a tall figure i'm a unforgivin' wild-ass dog, nigga somethin' wrong with 'em, got 'em all bitter i'm a bill printer, i'm a grave digger yeah, i am what i am i don't have no time for no misunderstandings again (my head is spinnin', from smokin' the chicken, the bass is kickin') (my head is spinnin') (from smokin' the chicken, the bass is kickin') (my head is–) future took the business and ran it for me i let ollie take the owl, told him brand it for me i get two million a pop and that's standard for me like i went blind, dog, you gotta hand it to me (gotta gimme that shit, dog) prayed, then i prayed again (amen, lord) had a moment, but it came and went (they don't love you no more) you don't wanna play with him (nah, nah, nah) they'll be mournin' you like 8am (r.i.p.) pinky ring 'til i get a wedding ring (woah, yeah) love my brothers, cut 'em in on anything (big slice) and you know it's king slime drizzy, damn (ooh, yeah) she just said i'm bae, i hit the thizzle dance (mac dre shit, damn) either hand is the upper hand (oh, yeah, shit) got a bubba on my other hand (oh, yeah, shit, yeah) this shit ain't no hundred bands (nah, nah, nah, nah) palace look like buckingham bills so big, i call 'em williams, for real reasons to go crazy, got a trillion, for real they been tryin' me but i'm resilient, for real i can't go in public like civilian, for real and i hardly take offense money for revenge, man, that's hardly an expense al haymon checks off of all of my events i like all the profit, man, i hardly do percents (i don't do that shit) a big part of me resents niggas that i knew from when i started in this shit they see what i got and, man, it's hard to be content fuck what they got goin' on, i gotta represent, ayy this the flow that got the block hot, shit got super hot"
Drake,Yes Indeed,"yeah wheezy outta here the dash, it's digi', the schedule busy my head in a hoodie, my shorty a goodie my cousins are crazy, my cousins like boogie life is amazin', it is what it should be been here for ten but i feel like a rookie i tell her, look up, 'cause it's snowin' in tootsie's booked for three years, man you can't even book me it's me and lil' baby, this shit goin' crazy wheezy produced it and weezy f. made me and she held it down, so she got a mercedes young money records, the army, the navy they ran me ten thousand, i threw it like brady the foreign is yellow, like tracee and k.d i trusted my niggas, they never betrayed me met all these niggas, they sweeter than sadie when i started out, i just took what they gave me did all the favors, they never repaid me it worked in my favor, 'cause nobody saved me brand new whip, got no keys tailor my clothes, no starch please soon as i nut, you can gon' leave got m's in the bank, like yes, indeed cartier glasses, i won't even peek at you yellow ferrari like pikachu i got 'em waitin' and watchin' what he gon' do tryna peep what i do, tryna steal my moves twenty-five hundred for a new pair of tennis shoes the same price, i could make them youngins come and finish you lawyer been chargin', he a jewish like he voodoo real dope boy, hundred thousand in evisu presidential tints slide by, we don't see you i been gettin' money, i ain't worried 'bout what he do i'm gettin' money like i'm from the '80s me and drake 'bout to drop man, this shit gon' go crazy they know i'm the truth, comin' straight from the basement i'm straight as the street, man i come from the pavement a million, all hundreds, it make em 'go crazy wah-wah-wah, bitch, i'm lil' baby me and my dawg goin' all the way when you livin' like this, they supposed to hate"
Drake,Hotline Bling,"you used to call me on my you used to, you used to yeah you used to call me on my cell phone late night when you need my love call me on my cell phone and i know when that hotline bling that can only mean one thing i know when that hotline bling ever since i left the city, you got a reputation for yourself now everybody knows and i feel left out girl you got me down, you got me stressed out cause ever since i left the city, you started wearing less and goin' out more glasses of champagne out on the dance floor hangin' with some girls i've never seen before ever since i left the city, you, you, you you and me, we just don't get along you make me feel like i did you wrong going places where you don't belong you got exactly what you asked for running out of pages in your passport hanging with some girls i've never seen before these days, all i do is wonder if you're bendin' over backwards for someone else wonder if you're rolling up a backwoods for someone else doing things i taught you, gettin' nasty for someone else you don't need no one else you don't need nobody else, no why you never alone why you always touching road used to always stay at home, be a good girl you was in the zone, yeah you should just be yourself right now, you're someone else ever since i left the city..."
Drake,Time Flies,"yeah, i'm outside in an amg right outside, t-t too turn, baby girl, you know me, yeah still with the dawgs that i grew beside all the niggas 'round me ride or they die gotta watch the time 'cause it's flyin' right by i'm outside in an amg, yeah too turn, baby girl, you know me who am i, all the niggas 'round me ride or they die i just caught a shawty off a finsta just threw on a hoodie, it's a crenshaw way that i been livin' unconventional i'm just tryna make it to the end, ya know certain things just started gettin' tenser think we need to have us an adventure i could be your man but maybe down the road right now i would rather see my heart turn to chrome rather see my heart turn crystal i can't even front like i don't miss ya right now i'm just stuck inside the crib on my own soon as i free up, i'm 'bout to pop up on your phone like i'm outside in an amg heart's still on javelin, baby too turnt, baby girl, you know me i was pullin' off 'fore they knew me sometimes i wish there was two of me or three of me when it was you and me i felt like i love you too much to change you you believe in angles more than angels feel like i've been going through too much to explain to you but i'm still the same way i was when i came to you everything i have, what i had to exchange for you everything i've been through, i can't even complain to you wish it stayed the same for you, sorry i'm sorry and and and and- i'm outside in a- i'm i'm i'm i'm- (i'm i'm i'm i'm-, i'm i'm i'm i'm-) and and and and i'm outside in a- woi-oi, woi-oi-woi-oi..."
Drake,In My Feelings,"trap, trapmoneybenny this shit got me in my feelings gotta be real with it, yup kiki, do you love me? are you riding? say you'll never ever leave from beside me 'cause i want ya, and i need ya and i'm down for you always kb, do you love me? are you riding? look, the new me is really still the real me i swear you gotta feel me before they try and kill me they gotta make some choices, they runnin' out of options 'cause i've been going off and they don't know when it's stopping and when you get to topping i see that you've been learning and when i take you shopping you spend it like you earned it and when you popped off on your ex, he deserved it i thought you were the one from the jump that confirmed it trapmoneybenny i buy you champagne but you love some henny from the block, like you jenny i know you special, girl, 'cause i know too many 'resha, do you love me? are you riding? j.t., do you love me? are you riding? two bad bitches and we kissin' in the wraith kissin'-kissin' in the wraith, kiss-kissin' in the wraith i need that black card and the code to the safe code to the safe, code-code to the safe-safe i show him how that neck work fuck that netflix and chill what's your net-net-net worth? (yea, yea, yea, yea, he bad) (yea, yea, yea, guess who's back) d-down for you al- (black biggy biggy black biggy black blake) d-d-down for you always (i got a new boy, and that nigga trade!) 'cause i want you, and i need ya 'cause i want ya, and i skate and smoke and ride now let me see you bring that ass, bring that ass, bring that ass back shawty say the nigga that she with can't hit but shawty, i'ma hit it, hit it like i can't miss walk that ass, you're the only one i love (walk that ass, walk-walk that ass) (bring that ass back) (w-w-walk that ass, you're the only one i love) now let me see you, now let me see you (let's go, let's go, let's go) gotta be real with it, yup (now let me see you) blaqnmild, you a genius, you diggin' me? what are y'all talking about? you don't know that? i don't even care i need a photo with drake because my instagram's weak as fuck i'm just being real, my shit look"
Drake,Too Good,"oh yeah, yeah, yeah yeah look... i don't know how to talk to you i don't know how to ask you if you're okay my friends always feel the need to tell me things seems like they're just happier than us these days yeah, these days i don't know how to talk to you i don't know how to be there when you need me it feels like the only time you see me is when you turn your head to the side and look at me differently yeah, and last night i think i lost my patience last night i got high as your expectations last night, i came to a realization and i hope you can take it i hope you can take it i'm too good to you i'm way too good to you you take my love for granted i just don't understand it no, i'm too good to you i don't know how to talk to you i just know i found myself getting lost with you lately you just make me work too hard for you got me on flights overseas, and i still can't get across to you and last night i think i lost my patience years go by too fast i can't keep track how long did we last? i feel bad for asking it can't end like this we gotta take time with this cock up yuh bumper, sit down pon it let me see if this is something i can fix you got somebody other than me don't play the victim when you're with me free time is costing me more than it seems sacrificing things and i wanna tell you my intentions i wanna do the things that i mention i wanna benefit from the friendship i wanna get the late night message from you, from you i put my hands around you gotta get a handle on you gotta get a handle on the fact that... gyal a you mi waan pay fi yuh visa meck yo fly out regular baby, cock up yuh bumper, sit down pon it gyal yo pum pum good and yuh fit mi wi give you everything weh deh in my wallet and in my pocket"
Drake,From Florida With Love,"plugg h ayy, yeah ayy, ayy (plugg) writin' this from florida with love (love) when i linked with mexico, i knew i found a plug (dro) rest in peace to static, yellin' ""shawty want a thug,"" ayy bottles in the club, ayy, know i love to touch (ayy) weezy played that shit for me and kobe on the bus went and got a chain for me, i had to give it up (yeah) niggas had they pistols loaded pointed at my truck, ayy and you know that lesson stuck (right) from that day i never touched the road without a (plugg) ayy, from that day i never saw the point in talkin' tough (nah) hasn't happened since, i guess you niggas know what's up (yup) yeah, haven't seen the 6ix in like a month (6ix) fuck that, i'm back, baby, where the love? (love) rappers that i threw an alley-oop are throwin' subs (yeah) but they gotta dap me when they see me, that's what's up i let that shit slide, i got everything i could lose it all if i'm reactin' to the petty things know that if i see you, i'ma ask you if you said them things ymb the gang and they down to stain anything, mhm yeah, that's right ymb the gang and you know them niggas booted up, turned up, piped up (plugg) i'm back, baby, where the love? (where the love at?) i'm back, baby, where the love? i'm back, baby, where the love? (ayy) bottles in the club, ayy, know she wanna fuck (ayy) we ain't even get to reminisce on what it was (yeah) moral of the story is the story finished us, damn haven't seen the 6ix in like a month (6ix) fuck that i'm here baby, where the love? fuck that i'm here baby, just because i would never leave but i could though yes i know i leave, not for good though (no) same way you could diss, but you wouldn't, though 'cause you know good and well that i'm... i'm back, baby, where the love? (ay)"
Drake,Deep Pockets,"for my nigga hush yeah, look dressed in fatigues, i rep the east with my trustees smokin' on crushed leaves they turn they back on everything we built, then they must bleed i've seen splatter hit the snow when the blood freeze scraps over territory they know we must keep get home and white air forces get brushed clean back when my mama would interrupt sleep to tell me hurry up 'cause the bus leaves summertime heatwaves, i used to just cut sleeves my shawty really love me, man, she want me to cut keys i can't do that normal type of life, is it just me? niggas steady try to ride the wave, but it's rough seas i'm losin' enough sleep dealin' with envy and the news that they sent for me got the block in a frenzy it's on meech like it's trendy runnin' round from laurier to mackenzie when the city's empty, yeah early twenties, but i want fifties, hundreds, not pennies i need plenty got me ready to flip the f out like fendi whatever's in me, it's takin' over i gotta bust it down, break it open until somebody starts takin' notice, then we rollin' yeah, then we rollin', then we rollin' deep pockets on a nigga, i can't find my phone in now we rollin' look back when big apple sold dreams, i stuck to my own thing back when the house that i own now was my home screen before i'd ever hit the road and feel like the home team runnin' missions pyramid schemes just like the egyptians back when hotlines were still flippin' now i'm seein' money off of hotlines blingin' but it feels different transitions, plans switchin', ambition mindin' my business, buildin' a business, etcetera inspired by a few, but my mind really drives itself like tesla i always had a little somethin' extra back when corey was our sole investor and the car could get from a to b, but won't impress ya look, i ain't no baller still need my accounts longer like the way my nephew's gettin' taller my soundtrack is the second carter, dreamin' of acceptin' offers and easin' tensions keepin' family out of east detention and out of pine hill's funeral center spots we got no business enterin' back when jill scott was the apple of my afrocentric eye i had to find a way to get someone's attention then we rollin', then we rollin'"
Drake,Don t Matter To Me,"ayy, wild things you're doin' at night trips to wherever feels right doin' it all just to feel things drinking's enough of a vice drugs just aren't suiting you right you were just fine as a real thing, thing you, you, you know that's not the way to get over me i don't know what you're sayin' all of a sudden you say you don't want me no more all of a sudden you say that i closed the door it don't matter to me it don't matter to me what you say i can't recover from our last conversation you called me weak and you tested my manhood as we yelled at each other you wanted me to gon' put my hands on you just to show you i love you you know i can't jeopardize both our reputations despite what you say despite what you choose to do with yourself this summer you're actin' out, you know you love to see me down stressin' over somethin' (stressin' over somethin') you, you, you, you, you know (girl, your love, you think you broke it) (i'm leavin' you today, you broke my heart)"
Drake,MIA,"bad bunny, baby, bebé yeh-yeh-yeh-yeh yeah todos están pendiente' a ti pero tú puesta pa' mí haciendo que me odien más porque todos te quieren probar lo que no saben es que no te dejas llevar de cualquiera y todos te quieren probar lo que no saben es que hoy yo te voy a buscar dile que tú eres mía, mía tú sabe' que eres mía, mía tú misma lo decías cuando yo te lo hacía yeh, dile que tú eres mía, mía tú a mí me lo decías (yeah-yeah-yeah-yeah) bebé, yo soy fan de tu caminar te doy todo lo mío, hasta mi respirar contigo veo todo como en espiral quiero tirarnos fotos y que se hagan viral tus ojos me concentran como adderall contigo me sube el overall te toco y hasta el mundo deja de girar a nosotros ni la muerte nos va a separar bebé, yo soy tuyo na' más diles que conmigo te vas que dejen de tirarte que a ti nadie va a tocarte yo soy tu romeo, pero no santo (no) a estos bobos con la forty los espanto muchas me quieren desde que yo canto pero yo soy tuyo na' más yo soy tu romeo, pero no santo (yeh) dile que tú eres mía desde la high (desde la high, yeh) el yerno favorito de tu mai' (de tu mai') el capo que tenía to' las jordans y las nike dile a estos bobos que dejen de darte like (de darte like) quiero está noche entera pa' recordar los tiempos en la escalera (la escalera) dile que yo no soy cualquiera yo soy tu primero, tú eres mi primera (yah-yah-yah)"
