artist,song,lyrics
Slayer,Expendable Youth,"Gun down cold on a raw deal Home turf, my battlefield In no one's way, caught in a crossfire Stray bullets can kill Expendable youth fighting for possession Having control, our principle obsession Rivalry and retribution Death the only solution Injured soul on the hard ground Head blown off face down Lying in a pool of blood An accidental death homicide Struggling to survive in this drug induced warfare Violence is only a friend"
Slayer,Criminally Insane,"Night will come and I will follow For my victims, no tomorrow Make it fast, your time of sorrow On his trail, I'll make you follow Quarters for the criminally insane The sentence read, for life I must remain The path I chose has led me to my grave To try again, I'd have no other way Escape for me has fast become a game Soon to be, I'll leave without a trace Endangered species end the human race Branded in pain, marked criminally insane Locked away and kept restrained Disapprobation, but what have I done I have yet only just begun to take your fuckin' lives!"
Slayer,Divine Intervention,"Awaken in a web like Hell How did I reach this place? Why are they haunting me? I cannot look at God's face Paralyzing brilliant light Trying to run Want to scream, but cannot speak Blind my eyes, I can't see What is being done to me In my mind, only pain All the memories are drained Victimized specimen Deathless torture Void with no mercy Black shroud blinds those who see Violated Naked before you I stand Shattered shrine of flesh and bone God's piercing through my soul Segments of my life, morbid pieces of reality Twisted personality, many faces yet faceless Familiar things give way to strange No mercy, no reason, just pain Fatal subconscious control Threshold of pain unfolds Transfixed martyr saving race Who am I to judge Thy grace?"
Slayer,Postmortem,"Funeral held for the depression of man Holds the key to his own death Entering a tomb of a corpse yet conceived Tighten the tourniquet around your neck Sifting away the debris of hated life Cold touch of death begins to chill your spine Seeking life beyond your perishment Repeating words echoing through your mind Chanting lines of blind witchery To save yourself from extinction Wanting to die is your reason to live New life born from the oppressed Taste your blood as it trickles through the air Another casualty beyond the shadows you fall Losing ground, the fate you feel draws near Fatality, reality, await the final call My sinful glare at nothing holds thoughts of death behind it Skeletons in my mind commence tearing at my sanity Vessels in my brain carrying death into my breath Come and die with me forever, share insanity Do you wanna die?! The waves of blood are rushing near, pounding at the walls of lies Turning off my sanity, reaching back into my mind Non-rising body from the grave showing new reality What I am, what I want, I'm only after death"
Slayer,Seasons in the Abyss,"Razor's edge outlines the dead Incisions in my head Anticipation, the stimulation To kill the exhilaration Close your eyes, look deep in your soul Step outside yourself and let your mind go Frozen eyes stare deep in your mind as you die! Close your eyes and forget your name Step outside yourself and let your thoughts drain As you go insane, go insane! Innate seed to watch you bleed A demanding physical need Desecrated, eviscerated Time perpetuated Inert flesh, a bloody tomb A decorated splatter brightens the room An execution, a sadist ritual Mad intervals of mind residuals"
Slayer,Here Comes the Pain,"I am the new hell on earth The lord of agony divine Domination, intimidation lives within these eyes Reign of power Remorseless anarchy I am arrogance in the flesh Unleashed intensity Step aside for the nightmare Pure destruction stands before you No escape as the psycho brings you misery The line starts here I am brutality, the face of everlasting pain Annihilation, obliteration pulses in these veins Sheer defiance drives my hostility I am merciless to the core Chaotic fury breeds Bring it all on, come and take on what you fear I'm the storm that towers overhead Ticking time bomb with an infinite charge Bringer of torture, the master is here Everyone falls Here comes the pain You're no different from the rest Victim is your name in my vicious wasteland Your destruction manifests Lying there broken looking up as I still stand"
Slayer,Epidemic,"Breeding fast in poverty Infectious driving dormant seed Inside your carcass start to mate Left in charge to dominate Waiting to unfold Raging uncontrolled Adapt a potency Death machine, infest my corpse to be Unyielding kings of agony Test your body chemistry Pulmonary overthrow Possession of your inner throne Infections quickly override Malicious domineering strike Floods your veins, commit slow death Deteriorate your maker's met Perpetual demise On a fast decline Killing tendency Epidemic, permanent disease Incapacitate, fall into your fate Pain results in screams Bleed internally Years will pass before it can be cured"
Slayer,Temptation,"(Have you ever felt the need) Have you ever felt the need (To see more than you can see?) To see more than you can see? (Look into uncertainty) Look into uncertainty (Reflections of treachery) Reflections of treachery (Would you leave the world behind?) Would you leave the world behind? (Endless life is here to find) Endless life is here to find (I can interest you in lies) I can interest you in lies (Sell your soul for all it buys) Sell your soul for all it buys Play with your insanity Shatter your reality Pulsing in your blood (I can satisfy your greed) I can satisfy your greed (For now all your debts are free) For now all your debts are free (I have all eternity) I have all eternity (To quench all the death I breed) To quench all the death I breed (Recreate the rules of play) Recreate the rules of play (From now things are done my way) From now things are done my way (None have ever won my game) None have ever won my game (Crucified them all in flames) Crucified them all in flames Have you ever danced with the Devil? His temptation ever summoned you? Ever penned your name in blood? Let possession slowly swallow you When you stand under full moonlight, the attraction mesmerizes you Have you ever wondered why? It seems that evil you're attracted to Reach out to my hand Step back in time's sand Genetic wasteland Far beyond death (Sell your soul for all it buys)"
Slayer,Repentless,"Arrogance, violence, world in disarray Dealing with insanity every fuckin' day I hate the life, hate the fame, hate the fuckin' scene Pissing match of egos, fuck their vanity Ain't got the time, I don't want anything from you Feeding on my tolerance is all you fuckin' do No looking back, no regrets, no apologies What you get is what you see Live fast, on high Repentless, let it ride My songs relive the atrocities of war Can't take society any fuckin' more Intensity, anarchy, hatred amplified Playing this shit is all that keeps me alive I leave it all on the road living on the stage This is my life where I kill it everyday So take your shot, bottom's up, this is no lie I'll be beating this guitar 'til the day I die We're all killing ourselves a little more every day"
Slayer,Aggressive Perfector,"Follow me, I'll lead the way, your fears will soon overtake Hide your infinite tears inside, it seeks your smallest break Screaming as if nothing helps, you press on to survive Playing out the fantasies of a force that keeps you alive I'll have you down on your knees You'll play his fatal game I'll satisfy your every need You'll never be the same Take my hand, I'll show you how You've just one life to live The road you're on goes straight to hell Your life is yours to give His fantasies of all of you are much too great to see This world your living is so unreal, perfected just for me"
Slayer,Stain of Mind,"Imagine humanity's decline Step inside my stain of mind Infesting superiority Infectious immorality, oh yeah Come worship, the place no truths are told Praise the land where sins are sold No passion, no love, your faith evades Never see yourself again that way Death becomes your bride Lifelessness invades... Your eyes, in fire baptized All pain sifts through my soul You'll never feel greater misery, master of my enemy Let the purest stain of mind wash the virtue from your eyes As one the collective unifies Emanate a faithless shine Forever creation has conceived Birth of destruction spreads its wings, oh yeah Chaotic rebirth, a new domain Relive the sight, the sound of pain Erotic the taste of agony Adorn the scars of inhumanity This is what you see Deep inside of me Agony is life, lechery is life Godlessness is life Purgatory magnified, in fire baptized Enticing malevolence allures Bastardize the clean and pure Salvation forever crucified I choose the other side, oh yeah Entire, complete serenity Injected intravenously Transgression euphoric, bliss divine Initiate a timeless stain of mind Blood will sterilize, in fire I baptized"
Slayer,Read Between the Lies,"Evangelist, you claim God speaks through you Your restless mouth full of lies gains popularity You care not for the old that suffer When empty pockets cry from hunger Penniless from their generosity Sharing their money to quench your greed Searching for the answer to their prayers They cry their last wish of need Save me! His spirit lives and breathes in me The Almighty transformed to your screen The meanings lost in its translation No holy words describe his deception You say you'll help us find the Lord Tell me preacher, how do you know? A simple quest for a visible savior To lead us through our final prayer Send your donations, contribute to the cause Luxuries, your righteous reward? Praise the Lord, praise God, is what you wish to sell There is no Heaven without a Hell In your mind's eye could you truly believe That by giving you can save your soul? Could you be so naive? You heal the sick, you raise the dead You blind the congregation with the things you say Religious blackmail, a deceit of trust That death will come and all will be lost Can you hear the serpents call? Look deep in those deceiving eyes Ignore the writing on the wall You should read between the lies When doubt subsides his honesty An inquiry, is it blasphemy? Impure the soul, that's made to suffer No sermons left to hide or cover An empty promise, lie unfulfilled To steal a dream or get it killed They claim your trip to Heavens nearby You may believe it but Satan wouldn't lie"
Slayer,The Antichrist,"Screams and nightmares of a life I want Can't see living this lie no, a world I haunt You've lost all control of my heart and soul Satan holds my future, watch it unfold I am the Antichrist It's what I was meant to be Your God left me behind And set my soul to be free Watching disciples of the satanic rule Pentagram of blood holds the jackal's truth Searching for the answer, Christ hasn't come Awaiting the final moment, the birth of Satan's son Screams, from a life I live Torment is what I give Torture is what I love The downfall of the Heavens above All love is lost Insanity is what I am Eternally my soul will rot Rot!"
Slayer,Black Magic,"Cursed Black magic night We've been struck down Down in this Hell Spells surround me day and night Stricken by the force of evil light The force of evil light Cast Under his spell Blinding my eyes Twisting my mind Fight to resist the evil inside Captive of a force of Satan's might A force of Satan's might Fighting the curse Break it, I must Laughing in sorrow Crying in lust My strength slips fast, soon I must fall Victim of fortune, my sources grow small Life slips away as demons come forth Death takes my hand and captures my soul"
Slayer,Mandatory Suicide,"Murder at your every footstep A child's toy sudden death Sniper blazes you through your knees Falling down, can you feel the heat? Burn! Ambushed by the spray of lead Count the bullet holes in your head Offspring sent out to cry Living mandatory suicide Suicide Holes burn deep in your chest Raked by machine gun fire Screaming soul sent out to die Lying, dying, screaming in pain Begging, pleading, bullets drop like rain Mines explode, pain sheers through your brain Radical amputation, this is insane Fly swatter stakes drive through your chest Spikes impale you as you're forced off the crest Soldier of misfortune hunting with bated breath A vile smell, like tasting death Dead bodies, dying and wounded litter the city streets Shattered glass, bits of clothing and human deceit Dying in terror, blood's cheap, it's everywhere Mandatory suicide, massacre on the front line"
Slayer,Die by the Sword,"Live by the sword and help to contain the helpless minds of you all Die by my hand in pools of blood, clutch yourself as you fall Mindless tyranny, forgotten victims, children slaughtered in vain Raping the maids, in which they serve only the words of the Lord Die by the sword Satan watches all of us, smiles as some do his bidding Try to escape the grasp of my hand, and your life will no longer exist Hear our cry, save us from the Hell in which we live We turn our heads toward the sky and listen for the steel Watch as flowers decay on the cryptic life that died The wisdom of the wizards is only a nurtured lie Black knights of Hell's domain walk upon the dead Satanas sits upon the blood on which he feeds"
Slayer,Flesh Storm,"Take a deep breath 'cause it all starts now when you pull the fuckin' pin The shrapnel burns as it tears into the skin Ever wonder what it takes to be questioning your faith? This is what it's like when it happens every goddamn day Violence is our way of life Shards of life like confetti in the air The flesh storm grows as it breeds despair You hear screams in the distance, fighting the resistance Not cries of war, these are just the sounds of pain It's all just psychotic devotion Manipulated with no discretion Killing's in style and it's now the main event The cameras are whores for the daily bloodshed Like a junkie, hungry for a fix of anything The media devours and feasts upon the inhumane It's all too fuckin' clear, we can never coincide So let's all drink to genocide All the venomous sights, border on the arcane In times of war everything is bound by pain Warfare knows no compassion Thrives with no evolution Unstable minds exacerbate Unrest in peace There's no future, the world is dead So save that last bullet for your head Only the fallen have won because the fallen can't run My vision's not obscure, for war there is no cure So here the only law: Men killing men for someone else's cause"
Slayer,War Ensemble,"Propaganda death ensemble, burial to be Corpses rotting through the night in blood laced misery Scorched earth the policy, the reason for the siege The pendulum it shaves the blade, strafing air blood raid Infiltration push reserves, encircle the front lines Supreme art of strategy, playing on the minds Bombard till submission, take all to their graves Indication of triumph, the number that are dead Sport the war War support The sport is war, total war When victory is really a massacre The final swing is not a drill It's how many people I can kill Be dead, fiend from above when darkness falls Descend onto my sights your fallen walls Spearhead break through the lines, flanked all around Soldiers of attrition forward their ground Regime prophetic age, old in its time Flowing veins run on through deep in the Rhine Center of the web, all battles scored What is our war crime, era forever more War! Propaganda war ensemble, burial to be Bones shining by the night in blood laced misery Campaign of elimination, twisted psychology When victory is to survive, and death is defeat When this end is a slaughter"
Slayer,Jihad,"I have witnessed your death, I've seen it many times Your tortured screams, your decrypted little mind A father's son with pathetic eyes that bleed Twins in the end, begin and let the brothers fall I will see you burned alive, screaming for your God I will watch you die again for Him God won't touch what I've done, He cries upon my feet A privilege pain, beneath buried are your dead On splintered bones, I walk sifting through the blood Besieged in fear, await the coming of the God Blood is raining downward, the stain reflects the sun Conquer divide within, terrorize the mind I have seen the end, it's yours, rosary in hand Your selfish flesh it melts, spilling from the sky I will watch you die This is God's war God's war War of holy principles I'm seeking God's help in your destruction Slit the throat of heathen man And let his blood dilute the water, bury your dead Fuck your God, erase His name A lady weeps insane with sorrow I'll take his towers from the world You're fuckin' raped upon your deathbed Fucking holy war Be optimistic, happy, and calm Show no fear or anxiety Smile at the face of God And your reward will be eternity Holy warriors, your patience will be justified Everything is for Him You must not comfort the animal before you kill it Strike as champions at the heart of the nonbelievers Strike above the neck and at all extremities For it's a point of no return for Almighty God God will give victory to His faithful servant When you reach ground zero, you will have killed the enemy The great Satan (Satan, Satan...)"
Slayer,Hell Awaits,"Existing on damnation's edge, the priest had never known To witness such a violent show of power overthrown Angels fighting aimlessly still dying by the sword Our legions killing all in sight to get the one called Lord The gates of Hell lie waiting as you see There's no price to pay, just follow me I can take your lost soul from the grave Jesus knows your soul can not be saved Crucify you so called Lord, He soon shall fall to me Your souls are damned, your God has fell to slave for me eternally Hell awaits The Reaper guards the darkened gates that Satan calls his home Demons feed the furnace where the dead are free to roam Lonely children of the night, there's seven ways to go Each leading to the burning hole the Lucifer controls Priests of Hades seek the sacred star Satan sees the answer lies not far Zombies screaming, souls cry out to you Satanic laws prevail, your life is through Pray to the moon when it is round Death with you shall then abound What you seek for can't be found In sea or sky or underground Now I have you deep inside my everlasting grasp The seven bloody gates of Hell is where you'll live your last Warriors from Hell's domain will bring you to your death The flames of Hades burning strong, your soul shall never rest Sacrifice the lives of all, I know they soon shall die Their souls are damned to rot in Hell and keep the fire growing deep inside"
Slayer,Unit 731,"I am the last of the dying insane You would scream at the things I've done Knowing now that the dead still see My blood it runs like mercury Your last breath the sword comes down She dies first speaking death to me Philosophy, the vision, the view within Duty, science, abstract cruelty What are your final thoughts? Do you want to kill me or die in shame? From my point of view Justified action, the enemy burns The fun of massacre in the brain Bioweapons and I are the same Look at their face, hatred in their blood Pile up the dead, my humanity X-rays burn all that you can see Nobody knows what a body can stand Skulls on fire yet mercy is worse You seek only your pleasure in death Bacterial target, eyes exploding Melting flesh through your mind Become your madness insanity wins Infant's flesh on the walls Testing limits threshold of pain Ripping out teeth to observe I want blood Knowing now the dead still see Human brain experiment On prisoners open skull Vivisection, live dissection Repulsion to the core Fuckin' burn Pathogens seek horrible end Churning factories of death Crematoriums see your crime You will see me in hell"
Slayer,Dead Skin Mask,"""How I've waited for you to come I've been here all alone Now that you've arrived, please stay a while And I promise I won't keep you long I'll keep you forever"" Graze the skin with my finger tips The brush of dead cold flesh appease the means Provoking images, delicate features, so smooth A pleasant fragrance in the light of the moon Dance with the dead in my dreams Listen to their hollowed screams The dead have taken my soul Temptation's lost all control Simple smiles elude psychotic eyes Lose all mind control, rationale declines Empty eyes enslave the creations Of placid faces and lifeless pageants In the depths of a mind insane Fantasy and reality are the same The brush of dead warm flesh pacifies the means Incised members, ornaments on my being Adulating the skin before me Dance with the dead in my dreams (Hello? Hello, Mr. Gein?) Listen to their hollowed screams (Mr. Gein?) The dead have taken my soul (Let me outta here, Mr. Gein) Temptation's lost all control (Mr. Gein? I don't wanna play anymore Mr. Gein) Dance with the dead in my dreams (Mr. Gein, this isn't fun anymore) Listen to their hollowed screams (I don't wanna play anymore Mr. Gein) The dead have taken my soul (Mr. Gein? I want out of here, Mr. Gein!) Temptation's lost all control (Let me out now!)"
Slayer,Altar of Sacrifice,"Waiting the hour, destined to die Here on the table of Hell A figure in white, unknown by man Approaching the altar of death High priest awaiting, dagger in hand Spilling the pure virgin blood Satan's slaughter, ceremonial death Answer his every command Death will come easy, just close your eyes Dream of the friends, you'll see Heavenly failure, losing again Move on to a new form of life Altar of sacrifice, curse of the damned Confronting the evil you dread Coalesce into one your shadow and soul Soon you will meet the undead Enter to the realm of Satan! Blood turning black, the change has begun Feeling the hatred of all damned in Hell Flesh starts to burn, twist and deform Eyes dripping blood, realization of death Transforming of five toes to two Learn the sacred words of praise, hail Satan (Satan, Satan, Satan, Satan) A gift of powers disposed upon you Use them when you feel the need Master the forces and powers of Satan Controlling the creature's instinct Drawn to the castles that float in the sky Learn to resist the temptation Watching the angels sift through the heavens Endlessly searching for salvation"
Slayer,Behind the Crooked Cross,"Time melts away in this living Inferno Trapped by a cause that I once understood Feeling a sickness building inside of me Who will I really have to answer to? March on through the rivers of red Souls drift, they fill the air Forced to fight, behind... The crooked cross Do only what is expected of me With no emotions, my feelings suppressed Blind obedience carries me through it all Conscience, a word I learned to forget Flesh burns, it fills the air"
Slayer,Bloodline,"Eternal the kiss I breathe Siphon your blood to me Feel my wounds of your God Forever rape mortality I smell of death, I reek of hate I will live forever Lost child, pay the dead, bleeding screams of silence In my veins, your eternity I'll kill you and your dreams tonight Begin new life Bleed your death upon me Let your bloodline feed my youth First breath born, come alive, learn to kill Bloodfest awaits to feed your hunger Dark side has no rival, test your faith in blood Night hides the hunting packs, a feeding frenzy I am the first, not the last, condemned by a single kiss Betrayed eternally, I'll rip inside your soul Contaminating the world, defying God and son Black heart that brings your death, living in infamy Drink the flesh of life itself, prepare to reign a thousand years Blame God, chosen children, as you die I'm immortal Faithless, no religion, stalking prey is my confession Captive blood enslavement, pain and hunger drives your madness Drink flesh life itself, prepare to reign a thousand years"
Slayer,Necrophiliac,"Mortuaries, dead of night, my body starts to rise In my mind the horror lives to feel death deep inside Relentless lust of rotting flesh to thrash the tomb she lies Heathen whore of Satan's wrath, I spit at your demise Virgin child now drained of life, your soul cannot be free Not given the chance to rot in Hell Satan's cross points to Hell, the Earth I must uncover A passion grows to feast upon the frozen blood inside her I feel the urge, the growing need to fuck this sinful corpse My task is complete, the bitch's soul lies raped in demonic lust Her stomach bursts the casket breaks, the seed has taken form A writhing shape of twisted flesh, the Devil's child is thrown Hungry for the smell of death, he rules forbidden evil Vengeance with a frenzied hatred, the bastard now must die Lost souls of the dead form legions that burst through Hell's Gates Death of one sacrifice to avenge the raped corpse from the grave Blood of one mortal man, the fire grows stronger within Fate of a frenzied lust, Lucifer takes my dark soul Down to the fiery pits of Hell"
Slayer,World Painted Blood,"Disease spreading death, entire population dies Dead before you're born, massive suicide Vicious game of fear, it's all extermination now Poison in your veins, global genocide Slaughter governs law, the apocalypse begins Pain becomes the norm, seeking homicide Beware the coming storm that starts illuminating fires God is laughing hard, man has gone insane World painted blood No sanctuary Tip the human scale, follow revelations plan It must come to pass, secret shadows lie Blue print haunting dreams in which manipulation wins Speak no hidden fears, religion neutralized Emerged from the dark, sadist mercenary ride Realm of this world, godless messengers Sickless, mindless hate becoming evolution's cure Planets usher in alignment, God has died God send death, watch it bleed, justified Manufactured lives born in Hell Angels fall, wings on fire, crucified Terrorizing man, burn the world Reflecting eyes, sickle swings, wave of blood Suicidal mind from the start Endless pain, open wounds, slit the throat Radiation child seeks the throne Strafing down demigods certain death Coming from the stars, lord of all Dark rift rise, flourish life, perish man We destroy ourselves, cease to live Children's blood feed the dead sea of flesh Catastrophic fall, rest in Hell Flaming corpse, screaming eyes, watch it die Walk among the dead, pick your grave Like a disease spreading death Erasing your existence Satan's hand begins the end and frees the world forever Gomorrah's dream to live in sin has reached its critical mass Man himself has become God and laughs at his destruction In which we trust a secret government is now in total collapse Signs of disease, rivers red, blood in ice, plague Signs of disease, rivers red, blood, welcoming our death"
Slayer,Snuff,"Start with vanity, arrogance and greed Panic is my obsession No one can escape, the thrill is much too great Despair is my creation Everything obscene emanates from me Homicide is on the rise It all begins now, take your final bow The camera never lies Action Torture, misery, endless suffering Torment, agony, captured for eternity You're the main attraction Pleasing to the eye, to this you can't deny No one else around, razor wire bound Insanity is so near Heart begins to seize, watch you atrophy Reality is now clear Take a look inside, many more have died The internet's an open door Everyone can see, dying brutally The audience begs for more Murder is my future Killing is my future"
Slayer,Evil Has No Boundaries,"Blasting our way through the boundaries of Hell No one can stop us tonight We take on the world with hatred inside Mayhem the reason we fight Surviving the slaughters and killing we've lost Then we return from the dead Attacking once more now with twice as much strength We conquer then move on ahead Evil, my words defy Evil, has no disguise Evil, will take your soul Evil, my wrath unfolds Satan our master in evil mayhem Guides us with every first step Our axes are growing with power and fury Soon there'll be nothingness left Midnight has come and the leathers strapped on Evil is at our command We clash with God's angel and conquer new souls Consuming all that we can Evil"
Slayer,When The Stillness Comes,"Blood was like paste on the walls Bodies lay lifeless like dolls A moment that felt like days Lives extinguished in a rage So nauseous, I don't realize Incessantly feeding the flies In the moment of visceral haze The last thing you see are my crazed eyes The last thing you see are my eyes Fears lies beneath your facade In panic you scream for your God No way I'll ever abstain Blood falls from the ceiling like rain Patiently unleash my violence Ingesting the sweet sound of your silence In darkness this feeling I love To be covered in blood Blood from above This violence finally sets me free Brings demons back to torture me There's no god pulling at my strings I'm above all sorrow faith can bring Disengaged I see your face An adrenaline rush I can't replace Hands around your neck, your senses numb Staring into your eyes When the stillness comes"
Slayer,Cult,"Oppression is the holy law, in God I distrust In time His monuments will fall like ashes to dust Is war and greed the master plan? The Bible's where it all began Its propaganda sells despair And spreads the virus everywhere Religion is hate, religion is fear, religion is war Religion is rape, religion's obscene, religion's a whore The pestilence is Jesus Christ, there never was a sacrifice No man upon the crucifix Beware the cult of purity, infectious imbecility I've made my choice: Six six six Corruption breeds the pedophiles, don't pray for the priest Confession finds the lonely child, God preys on the weak You think your soul can still to be saved I think you're fuckin' miles away Scream out loud, here's where you begin Forgive me Father, for I have sinned The target's fucking Jesus Christ, I would've lead the sacrifice And nailed Him to the crucifix Jesus is pain, Jesus is gore Jesus is the blood that's spilled in war He's everything, He's all things dead He's pulling on the trigger pointed at your head Through fear you're sold into the fraud Revelation, revolution, I see through your Christ illusion The war terror just drags along My war with God is going strong His propaganda sells despair And spreads the violence everywhere There is no fucking Jesus Christ, there never was a sacrifice"
Slayer,Payback,"You need to take a closer look at me 'Cause I was born to be the thorn in your side No matter what you think you're gonna see You never wanted this barrage of fucking pride You don't want none of me You've got a fucking catheter in your brain Pissing your common sense away When you draw first blood you can't stop this fight For my own peace of mind, I'm going to Tear your fucking eyes out, rip your fucking flesh off Beat you till you're just a fucking lifeless carcass Fuck you and your progress, watch me fucking regress You were made to take the fall, now you're nothing Payback's a bitch motherfucker You only live to be a parasite Your life must suck when nothing's going your way Everything melts away before your eyes You're just a punk that doesn't have the sense to get away Get the fuck away You were made to take the fall, now you're nothing, now you're nothing I will never become your fucking scapegoat I don't know how it feels to come up short I only want vengeance to come shining down on me I don't want you to die before I get the chance to kill you myself This is for the mindfuck, this is for the hell of it This is for me, I'm going to You ain't fucking shit!"
Adele,Make You Feel My Love,"When the rain is blowin' in your face And the whole world is on your case I could offer you a warm embrace To make you feel my love When the evenin' shadows and the stars appear And there is no one there to dry your tears I could hold you for a million years I know you haven't made your mind up yet But I would never do you wrong I've known it from the moment that we met No doubt in my mind where you belong I'd go hungry, I'd go black and blue I'd go crawling down the avenue No, there's nothing that I wouldn't do The storms are raging on the rolling sea And on the highway of regret The winds of change are blowing wild and free You ain't seen nothing like me yet I could make you happy, make your dreams come true Nothing that I wouldn't do Go to the ends of the Earth for you"
Adele,Take It All,"Didn't I give it all? Tried my best Gave you everything I had, everything and no less Didn't I do it right? Did I let you down? Maybe you got too used to, well having me around Still how can you walk away from all my tears? Its gonna be an empty road without me right here But go on and take it Take it all with you Don't look back at this crumbling fool Just take it all with my love Take it all with my love Maybe I should leave to help you see Nothing gets better than this And this is everything we need So is it over? Is this really it? You're giving up so easily I thought you loved me more than this I will change if I must Slow it down and bring it home, I will adjust Oh if only, if only you knew Everything I do is all for you Just take it all"
Adele,Someone Like You,"I heard that you're settled down That you found a girl and you're married now I heard that your dreams came true Guess she gave you things I didn't give to you Old friend, why are you so shy? Ain't like you to hold back or hide from the light I hate to turn up out of the blue, uninvited But I couldn't stay away, I couldn't fight it I had hoped you'd see my face And that you'd be reminded that for me, it isn't over Never mind, I'll find someone like you I wish nothing but the best for you, too Don't forget me, I beg I'll remember, you said Sometimes it lasts in love, but sometimes it hurts instead You know how the time flies Only yesterday was the time of our lives We were born and raised in a summer haze Bound by thee surprise of our glory days Nothing compares, no worries or cares Regrets and mistakes, they're memories made Who would have known how bittersweet this would taste? I wish nothing but the best for you"
Adele,Hometown Glory,"I've been walking in the same way as I did Missing out the cracks in the pavement And tutting my heel and strutting my feet Is there anything I can do for you dear? Is there anyone I could call? No and thank you, please Madam I ain't lost, just wandering Round my hometown Memories are fresh Oh, the people I've met Are the wonders of my world Are the wonders of this world I like it in the city when the air is so thick and opaque I love to see everybody in short skirts, shorts and shades I like it in the city when two worlds collide You get the people and the government Everybody taking different sides Shows that we ain't gonna stand shit Shows that we are united Shows that we ain't gonna take it Of my world Yeah!"
Adele,Hiding My Heart,"This is how the story went I met someone by accident Who blew me away Blew me away And it was in the darkest of my days When you took my sorrow and you took my pain And buried them away, buried them away I wish I could lay down beside you When the day is done And wake up to your face against the morning sun But like everything I've ever known You'll disappear one day So I'll spend my whole life hiding my heart away Dropped you off at the train station Put a kiss on top of your head Watched you wave And watched you wave Then I went on home to my skyscrapers And neon lights and waiting papers That I call home I call that home Away, yeah Woke up feeling heavy hearted I'm going back to where I started The morning rain And though I wish that you were here On that same old road that brought me here It's calling me home I can spend my whole life hiding my heart away"
Adele,One and Only,"You've been on my mind I grow fonder everyday Lose myself in time Just thinking of your face God only knows Why it's taken me so long To let my doubts go You're the only one that I want I don't know why I'm scared I've been here before Every feeling, every word I've imagined it all You'll never know If you never try To forgive your past And simply be mine I dare you to let me be your Your one and only Promise I'm worthy To hold in your arms So come on and give me a chance To prove that I'm the one who can Walk that mile Until the end starts If I've been on your mind You hang on every word I say You lose yourself in time At the mention of my name Will I ever know How it feels to hold you close And have you tell me Whichever road I choose you'll go 'Cause I've been here before I promise I'm worthy I know it ain't easy, giving up your heart (Nobody's perfect, trust me I've learned it) So I dare you to let me be your Come on and give me a chance"
Adele,I ll Be Waiting,"Hold me closer one more time Say that you love me in your last goodbye Please forgive me for my sins Yes, I swam dirty waters But you pushed me in I've seen your face under every sky Over every border and on every line You know my heart more than I do We were the greatest, me and you But we had time against us And miles between us The heavens cried I know I left you speechless But now the sky has cleared and it's blue And I see my future in you I'll be waiting for you when you're ready to love me again I'll put my hands up I'll do everything different I'll be better to you I'll be somebody different Let me stay here for just one more night Build your world around me And pull me to the light So I can tell you that I was wrong I was a child then, but now I'm willing to learn Time against us (time against us) Miles between us (miles between us) Heavens cried I'll be waiting"
Adele,Rolling in the Deep,"There's a fire starting in my heart Reaching a fever pitch and it's bringing me out the dark Finally, I can see you crystal clear Go ahead and sell me out and I'll lay your ship bare See how I'll leave with every piece of you Don't underestimate the things that I will do Reaching a fever pitch and it's bring me out the dark The scars of your love remind me of us They keep me thinking that we almost had it all The scars of your love, they leave me breathless I can't help feeling We could have had it all (You're gonna wish you never had met me) Rolling in the deep (Tears are gonna fall, rolling in the deep) You had my heart inside of your hands And you played it to the beat Baby, I have no story to be told But I've heard one on you and I'm gonna make your head burn Think of me in the depths of your despair Make a home down there as mine sure won't be shared Could have had it all But you played it with a beating Throw your soul through every open door Count your blessings to find what you look for Turn my sorrow into treasured gold You'll pay me back in kind and reap just what you've sown It all, it all, it all But you played it You played it You played it to the beat"
Adele,I Found a Boy,"I thought I told you, he'd be home soon Couldn't help myself, you're too good to be true I fall short each time, every time he ain't here You and your charm creep closer, closer and near Like a fool for fire, I fall, with my pride and all Like a bomb before explosion, ticking by your call You're the wiser one, disguised from greed And I'm just a child who longs on her knees But I found a boy who I love more Than I ever did you before So stand beside the river I cried And lay yourself down Look how you want me now that I don't need you So you thought that I'd crumble to my knees At the first sight of you crawling back to me To whisper, ""Will you leave your man?"" 'Cause you swear that this time you can stand by me I won't stand by you 'Cause I found a boy who I love more I ain't yours for no taking You must be mistaken I could never look into your eyes And settle for wrong and ignore the right When I found a boy who loves me more Than you ever did before So stand beside the river you cried Look how you want me now, but I don't need you"
Adele,Love in the Dark,"Take your eyes off of me so I can leave I'm far too ashamed to do it with you watching me This is never ending, we have been here before But I can't stay this time 'cause I don't love you anymore Please stay where you are Don't come any closer Don't try to change my mind I'm being cruel to be kind I can't love you in the dark It feels like we're oceans apart There is so much space between us Baby we're already defeated Ah-yeah-yeah-yeah-yeah-yeah-yeah everything changed me You have given me something that I can't live without You mustn't underestimate that when you are in doubt But I don't want to carry on like everything is fine The longer we ignore it all the more that we will fight Please don't fall apart I can't face your breaking heart I'm trying to be brave Stop asking me to stay We're not the only ones I don't regret a thing Every word I've said You know I'll always mean It is the world to me That you are in my life But I want to live And not just survive That's why I can't love you in the dark And I-I-I-I-I don't think you can save me"
